augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,128.0,51.0,0.0,MNIST,0.9873333333333333,0.0642843776618441,0.976,0.11785116888731718,0.9912407407407408,0.037827977161716535,10.0,rate_retrain,128.0,3.615982532501221e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.4,0.1,,0.8942466820590198,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.9673333333333334,0.12228828184196243,0.9648,0.13508181348741055,0.9838333333333333,0.06020117330054442,10.0,rate_retrain,128.0,3.643248081207275e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,5.373472309904173,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.9582291666666667,0.154221507328252,0.9559,0.16200894253849984,0.9755,0.08630741743246714,10.0,rate_retrain,128.0,3.6526131629943845e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.5,0.8,,4.795200871070847,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.971047619047619,0.10993456475188335,0.9692,0.11915008048564196,0.9850555555555556,0.05607980052133401,10.0,rate_retrain,128.0,3.64274263381958e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.5,0.7,,4.243494549067691,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.9747777777777777,0.10123030669821634,0.9709,0.11382458401322365,0.987,0.05138849108666182,10.0,rate_retrain,128.0,3.674747943878174e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.5,0.6,,3.6612966910470277,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.9773666666666667,0.09587359046936035,0.9758,0.09852710734903812,0.9896666666666667,0.04516401221056779,10.0,rate_retrain,128.0,3.6145734786987305e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.5,0.5,,3.003370603080839,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.9769166666666667,0.09766850355143349,0.9733,0.11133037681281567,0.9895833333333334,0.043918029340604944,10.0,rate_retrain,128.0,3.630602359771729e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.5,0.4,,2.6046486229170114,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.9716111111111111,0.11255115774853362,0.9665,0.12748569286465644,0.9820952380952381,0.06206583720232759,10.0,rate_retrain,128.0,3.594856262207031e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.5,0.3,,2.0583485569804907,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.9830833333333333,0.07400911558171114,0.9761,0.1052346527993679,0.9901666666666666,0.04212187008373439,10.0,rate_retrain,128.0,3.630356788635254e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.5,0.2,,1.4397526478860527,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,128.0,64.0,0.0,MNIST,0.9873333333333333,0.0583284447491169,0.9772,0.10402689172923565,0.9931666666666666,0.032678501154537555,10.0,rate_retrain,128.0,3.621368408203125e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,0.9355685550253838,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.9673148148148148,0.11645275944029844,0.9647,0.12776204755008222,0.9811666666666666,0.06274074579526981,10.0,rate_retrain,128.0,3.666403293609619e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.8,0.9,,5.657634025905281,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.9755208333333333,0.09061442824949821,0.9709,0.10682182443886995,0.9870833333333333,0.0502003543227911,10.0,rate_retrain,128.0,3.6140513420104984e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.8,0.8,,5.075548063963652,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.980547619047619,0.07891336159798361,0.9741,0.10211398032605648,0.9893888888888889,0.0429365527662966,10.0,rate_retrain,128.0,3.61546516418457e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.8,0.7,,4.4866124810650945,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.9776944444444444,0.09129517545468277,0.9719,0.11517356970906258,0.9872083333333334,0.05177649803832173,10.0,rate_retrain,128.0,3.660721778869629e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.8,0.6,,3.944507214007899,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.9757666666666667,0.0962199056605498,0.9681,0.1266191599816084,0.9841333333333333,0.06028298502465089,10.0,rate_retrain,128.0,3.60149621963501e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.8,0.5,,3.2964910701848567,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.9759583333333334,0.09325102951625983,0.9718,0.1123275691524148,0.9854722222222222,0.05161544713957442,10.0,rate_retrain,128.0,3.595843315124512e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.8,0.4,,2.727563429856673,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.9818888888888889,0.07508061883764135,0.9762,0.10027985968440771,0.989547619047619,0.044659515026069824,10.0,rate_retrain,128.0,3.643262386322022e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.8,0.3,,2.1532831222284585,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.9875,0.05719570577641328,0.9771,0.09724870414733887,0.9911666666666666,0.03862520461094876,10.0,rate_retrain,128.0,3.6452722549438476e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.8,0.2,,1.5728931420017034,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,uniform,0.0
0.0,128.0,102.0,0.0,MNIST,0.9871666666666666,0.050486392311751845,0.9722,0.1192912701562047,0.9862407407407408,0.052857501027760684,10.0,rate_retrain,128.0,3.5882139205932615e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.8,0.1,,0.963606548961252,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.9719814814814814,0.10058063435858046,0.9677,0.1155255983620882,0.9868333333333333,0.0529099604661266,10.0,rate_retrain,128.0,3.652713298797608e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.95,0.9,,6.019462431082502,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.977125,0.08626078001223504,0.9731,0.10133881488442421,0.9900833333333333,0.04543449800709883,10.0,rate_retrain,128.0,3.599851131439209e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.95,0.8,,5.263778280932456,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.9773333333333334,0.08262376609976803,0.9723,0.10636927067637443,0.9863333333333333,0.05063822706374857,10.0,rate_retrain,128.0,3.666846752166748e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.95,0.7,,4.879128478933126,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.9810277777777778,0.07287224539120991,0.9764,0.09637323761582374,0.9904583333333333,0.043345040952165924,10.0,rate_retrain,128.0,3.6499667167663574e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.95,0.6,,4.072683027945459,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.9769,0.08404395708143711,0.9706,0.11553435266315937,0.9860333333333333,0.05471951901614666,10.0,rate_retrain,128.0,3.617701530456543e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.95,0.5,,3.5412439429201186,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.9772916666666667,0.08812597074608008,0.9678,0.1290810094282031,0.9831944444444445,0.05990917316410277,10.0,rate_retrain,128.0,3.6084556579589846e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.95,0.4,,2.8842516478616744,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.9827222222222223,0.06702121588091056,0.9748,0.10270779066681862,0.989452380952381,0.04453355598023959,10.0,rate_retrain,128.0,3.6652708053588865e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.95,0.3,,2.2311550891026855,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.9855833333333334,0.06176841618617376,0.9744,0.11507199965417385,0.9873958333333334,0.050379306693250935,10.0,rate_retrain,128.0,3.577799797058105e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.95,0.2,,1.618101563071832,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,uniform,0.0
0.0,128.0,121.0,0.0,MNIST,0.9876666666666667,0.05260331751406193,0.9718,0.12168709590137004,0.9850925925925926,0.05550246875374405,10.0,rate_retrain,128.0,3.623294830322266e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.95,0.1,,1.012907215859741,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.9496851851851852,0.17424418821765317,0.9497,0.16620119,0.9751666666666666,0.10393616391221683,10.0,rate_retrain,128.0,2.3628687858581544e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,3.7991475528106093,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,128.0,6.0,0.0,MNIST,0.9601041666666666,0.1416277147481839,0.9562,0.13971101,0.9786666666666667,0.0879135557115078,10.0,rate_retrain,128.0,2.3753499984741212e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,3.5622190900612622,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,128.0,6.0,0.0,MNIST,0.9723095238095238,0.09919638708943412,0.9686,0.100389965,0.9848333333333333,0.06182193580104245,10.0,rate_retrain,128.0,2.364823818206787e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,3.090239976067096,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,128.0,6.0,0.0,MNIST,0.9693333333333334,0.11225357888059484,0.9673,0.11150169,0.9829166666666667,0.07427543154607216,10.0,rate_retrain,128.0,2.3568487167358397e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,2.822363522835076,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,128.0,6.0,0.0,MNIST,0.9769333333333333,0.08837599294384321,0.9733,0.09159926,0.9871666666666666,0.05896406694551309,10.0,rate_retrain,128.0,2.6427817344665527e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,2.475827116984874,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,gnorm,0.0
0.0,128.0,6.0,0.0,MNIST,0.9792083333333333,0.08091412791485587,0.9733,0.08937918,0.9892222222222222,0.04920691539429956,10.0,rate_retrain,128.0,2.3610806465148926e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,1.9884916751179844,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,gnorm,0.0
0.0,128.0,6.0,0.0,MNIST,0.9767222222222223,0.09117691657361057,0.9685,0.10386952,0.9840714285714286,0.05948386264415014,10.0,rate_retrain,128.0,2.3511958122253417e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,1.6914797341451049,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,gnorm,0.0
0.0,128.0,6.0,0.0,MNIST,0.9765,0.08958088686068853,0.9669,0.12618814,0.979625,0.07378888340418538,10.0,rate_retrain,128.0,2.3436975479125977e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,1.2541760220192373,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,gnorm,0.0
0.0,128.0,6.0,0.0,MNIST,0.9868333333333333,0.051697728261351585,0.9739,0.10428887,0.9865,0.05043187283752141,10.0,rate_retrain,128.0,2.335999011993408e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.05,0.1,,0.9385394309647381,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.9523703703703704,0.15867737411983587,0.9501,0.15094721,0.9748333333333333,0.09048872033754984,10.0,rate_retrain,128.0,2.3734521865844728e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.1,0.9,,3.911226416938007,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.9730416666666667,0.09733916103591522,0.9688,0.100795634,0.9863333333333333,0.05531886655092239,10.0,rate_retrain,128.0,2.3291325569152832e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.1,0.8,,3.6431066610384732,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.9777380952380952,0.08145886678355081,0.9732,0.08687985,0.9882222222222222,0.05004856277836694,10.0,rate_retrain,128.0,2.4611568450927733e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.1,0.7,,3.3071322550531477,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.9805833333333334,0.0748475481727057,0.9752,0.08288987,0.989625,0.0483562700090309,10.0,rate_retrain,128.0,2.34285831451416e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.1,0.6,,2.7408058559522033,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.9828,0.0700499939550956,0.9761,0.082047485,0.9900333333333333,0.04655998600025972,10.0,rate_retrain,128.0,2.3679852485656737e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.1,0.5,,2.4840369448065758,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.976375,0.08648317428181569,0.9707,0.10562899,0.9838888888888889,0.06002888215498792,10.0,rate_retrain,128.0,2.3523640632629395e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.1,0.4,,2.0957551340106875,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.9835,0.06503536198702123,0.9746,0.08677007,0.9895238095238095,0.044688343729291646,10.0,rate_retrain,128.0,2.366011142730713e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.1,0.3,,1.7103796319570392,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.9855833333333334,0.06099401301145554,0.974,0.10076076,0.9870208333333333,0.05278793974469105,10.0,rate_retrain,128.0,2.356407642364502e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.1,0.2,,1.3312043799087405,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,gnorm,0.0
0.0,128.0,12.0,0.0,MNIST,0.9856666666666667,0.05807905705273152,0.9692,0.121235386,0.9821666666666666,0.0631226861388595,10.0,rate_retrain,128.0,2.3540711402893068e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.1,0.1,,0.9525448640342802,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9698148148148148,0.10545640903987266,0.9665,0.10936642,0.9836666666666667,0.06031440413494905,10.0,rate_retrain,128.0,2.3863148689270018e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.2,0.9,,4.233871723059565,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9781041666666667,0.08184669784642756,0.9729,0.087433286,0.9883333333333333,0.04720112125078837,10.0,rate_retrain,128.0,2.3613643646240234e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.2,0.8,,3.838819408090785,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9789761904761904,0.07940221584233499,0.9712,0.09331847,0.9885555555555555,0.04719662285844485,10.0,rate_retrain,128.0,2.5806474685668946e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.2,0.7,,3.5120781171135604,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9786944444444444,0.08112939905954732,0.9712,0.09648554,0.9859583333333334,0.05419113357240955,10.0,rate_retrain,128.0,2.360050678253174e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.2,0.6,,3.035763565916568,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9771666666666666,0.08604837927222252,0.9692,0.10726759,0.9849666666666667,0.05955221923788388,10.0,rate_retrain,128.0,2.3623514175415038e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.2,0.5,,2.5805721380747855,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9837916666666666,0.06772847173114617,0.9743,0.08703348,0.9905833333333334,0.04025909566713704,10.0,rate_retrain,128.0,2.3254776000976562e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.2,0.4,,2.2129340530373156,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9819444444444444,0.06653815722879436,0.9725,0.09025275,0.9890476190476191,0.04654790128199827,10.0,rate_retrain,128.0,2.3555541038513183e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.2,0.3,,1.804229818051681,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9846666666666667,0.06354582693924507,0.972,0.10760762,0.9851875,0.056729340329145395,10.0,rate_retrain,128.0,2.3386406898498534e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.2,0.2,,1.380979711888358,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,gnorm,0.0
0.0,128.0,25.0,0.0,MNIST,0.9848333333333333,0.061519470671812695,0.9679,0.129509,0.9811481481481481,0.06927949966876595,10.0,rate_retrain,128.0,2.3485589027404786e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.2,0.1,,0.9816588750109076,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,gnorm,0.0
0.0,128.0,51.0,0.0,MNIST,0.9728333333333333,0.098793864938396,0.9687,0.103894934,0.9863333333333333,0.05289340516924858,10.0,rate_retrain,128.0,2.3549675941467286e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.4,0.9,,4.481550826923922,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,128.0,51.0,0.0,MNIST,0.9782291666666667,0.08167206040024758,0.9726,0.09077624,0.9891666666666666,0.04550918852289518,10.0,rate_retrain,128.0,2.3864221572875977e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.4,0.8,,4.24173394497484,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,128.0,51.0,0.0,MNIST,0.9781428571428571,0.0807326675266737,0.9704,0.09513708,0.9879444444444444,0.049164876212676366,10.0,rate_retrain,128.0,2.620558738708496e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.4,0.7,,3.8501300350762904,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,gnorm,0.0
0.0,128.0,51.0,0.0,MNIST,0.9806388888888888,0.07657922626866234,0.9747,0.08990863,0.987125,0.050555877022445204,10.0,rate_retrain,128.0,2.361924648284912e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.4,0.6,,3.197814567014575,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,128.0,51.0,0.0,MNIST,0.9779,0.08401182366609573,0.9704,0.104341574,0.9853666666666666,0.05605070541600386,10.0,rate_retrain,128.0,2.3671150207519533e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.4,0.5,,2.8864691390190274,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,gnorm,0.0
0.0,128.0,51.0,0.0,MNIST,0.9840555555555556,0.06266113965461652,0.9737,0.0880451,0.9897380952380952,0.043619139877813205,10.0,rate_retrain,128.0,2.370474338531494e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.4,0.3,,1.8840868170373142,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,gnorm,0.0
0.0,128.0,51.0,0.0,MNIST,0.985,0.06274614915748437,0.974,0.10464651,0.9866458333333333,0.05297981980318824,10.0,rate_retrain,128.0,2.3523807525634765e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.4,0.2,,1.4609720041044056,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,gnorm,0.0
0.0,128.0,51.0,0.0,MNIST,0.987,0.053809887898465,0.9699,0.1185571,0.9838333333333333,0.06086881340322671,10.0,rate_retrain,128.0,2.3766183853149413e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.4,0.1,,1.027513031149283,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,gnorm,0.0
0.0,128.0,64.0,0.0,MNIST,0.9678888888888889,0.11074958749943309,0.9628,0.11772312,0.9821666666666666,0.06425385476152103,10.0,rate_retrain,128.0,2.5595664978027342e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,4.9449350100476295,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,gnorm,0.0
